,lag0,lag3,lag6,lag9,lag12,lag15,lag18,lag21,lag24,lag27,lag30,lag33,lag36,best_corr,best_lag_m
M2 (cały),-0.174,-0.013,0.127,0.278,0.413,0.476,0.516,0.5,0.441,0.342,0.22,0.105,0.014,0.516,18
hipoteki banki (REALLN),0.182,0.133,0.094,0.063,0.052,0.039,0.042,0.051,0.06,0.084,0.094,0.097,0.087,0.182,0
biznes,0.03,-0.067,-0.172,-0.237,-0.243,-0.234,-0.175,-0.103,-0.05,-0.027,-0.029,-0.035,-0.04,-0.243,12
konsumpcja,0.12,0.085,0.074,0.06,0.016,-0.088,-0.164,-0.182,-0.176,-0.116,-0.077,-0.061,-0.028,-0.182,21
dług państwa (Fed UST),-0.125,0.036,0.16,0.24,0.313,0.37,0.411,0.407,0.342,0.216,0.076,-0.044,-0.133,0.411,18
NIE-hipoteki (biznes+konsum),0.086,-0.025,-0.135,-0.208,-0.237,-0.275,-0.251,-0.187,-0.129,-0.078,-0.059,-0.056,-0.042,-0.275,15
hipoteki CAŁE (z sekuryt.),0.353,0.377,0.382,0.367,0.338,0.304,0.275,0.248,0.222,0.194,0.16,0.134,0.116,0.382,6
