,end2025,min,max,std_logd,corr_M2
"pełny (równe, geom)",100.42,78.5,147.28,0.12,0.24
bez: energia,91.11,76.97,126.25,0.1,0.33
bez: zywnosc,123.69,84.61,166.11,0.13,0.1
bez: metale,90.95,77.64,133.06,0.13,0.29
bez: budownictwo,99.23,72.29,169.53,0.15,0.22
arytmetyczna,106.88,80.21,159.01,0.13,0.18
Monte Carlo (śr. z 1000),102.09,52.57,231.55,,
